City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Busselton,AU,2022-06-16 04:34:49,-33.65,115.3333,67.59,67,47,16.62
1,Port Blair,IN,2022-06-16 04:34:49,11.6667,92.75,86.04,74,75,9.22
2,Castro,BR,2022-06-16 04:34:50,-24.7911,-50.0119,50.22,89,8,1.79
3,Grand Gaube,MU,2022-06-16 04:26:20,-20.0064,57.6608,74.37,64,1,8.99
4,Tibati,CM,2022-06-16 04:30:40,6.4667,12.6333,64.9,97,96,1.43
5,Dikson,RU,2022-06-16 04:33:08,73.5069,80.5464,35.35,87,76,6.69
6,Ribeira Grande,PT,2022-06-16 04:34:51,38.5167,-28.7,65.34,89,21,3.74
7,Upernavik,GL,2022-06-16 04:34:51,72.7868,-56.1549,29.53,68,100,4.74
8,Sobolevo,RU,2022-06-16 04:34:51,54.4299,31.8996,54.77,79,0,10.09
9,Siocon,PH,2022-06-16 04:34:52,7.7061,122.1353,84.88,75,55,4.45
10,Harper,LR,2022-06-16 04:31:13,4.375,-7.7169,74.79,94,100,13.2
11,Rikitea,PF,2022-06-16 04:34:52,-23.1203,-134.9692,72.97,66,85,9.31
12,Ushuaia,AR,2022-06-16 04:33:02,-54.8,-68.3,46.06,49,75,11.5
13,Yellowknife,CA,2022-06-16 04:30:17,62.456,-114.3525,59.56,82,100,10.36
14,Cape Town,ZA,2022-06-16 04:29:56,-33.9258,18.4232,55.38,74,0,5.75
15,Saint George,US,2022-06-16 04:34:53,37.1041,-113.5841,90.19,18,0,5.75
16,Thunder Bay,CA,2022-06-16 04:32:22,48.4001,-89.3168,54.28,100,100,2.3
17,Azul,AR,2022-06-16 04:30:06,-36.777,-59.8585,43.34,77,56,4.27
18,Staraya Toropa,RU,2022-06-16 04:34:54,56.2801,31.6702,53.91,69,0,7.74
19,Khatanga,RU,2022-06-16 04:34:55,71.9667,102.5,72.46,28,62,10.29
20,Hithadhoo,MV,2022-06-16 04:34:55,-0.6,73.0833,82.22,71,95,3.89
21,Alyangula,AU,2022-06-16 04:34:56,-13.8483,136.4192,80.71,60,91,13.38
22,Provideniya,RU,2022-06-16 04:34:56,64.3833,-173.3,37.51,100,100,22.37
23,Albany,US,2022-06-16 04:34:57,42.6001,-73.9662,70.63,74,72,9.17
24,Bluff,NZ,2022-06-16 04:34:57,-46.6,168.3333,47.8,69,94,22.24
25,Avarua,CK,2022-06-16 04:34:58,-21.2078,-159.775,77.05,78,10,5.75
26,Ayorou,NE,2022-06-16 04:34:58,14.7308,0.9174,86.32,51,72,5.64
27,Bakel,SN,2022-06-16 04:34:59,14.905,-12.4568,85.46,56,78,14.03
28,Mataura,NZ,2022-06-16 04:34:59,-46.1927,168.8643,47.48,94,100,7.65
29,Chapais,CA,2022-06-16 04:35:00,49.7834,-74.8492,65.98,77,99,10.27
30,Georgetown,MY,2022-06-16 04:35:00,5.4112,100.3354,87.73,70,20,7.0
31,Ghelinta,RO,2022-06-16 04:35:01,45.95,26.2333,59.95,66,33,1.45
32,Taguatinga,BR,2022-06-16 04:35:01,-12.3857,-46.5711,76.51,49,84,6.53
33,Qaanaaq,GL,2022-06-16 04:35:02,77.484,-69.3632,23.31,74,27,6.15
34,Tuktoyaktuk,CA,2022-06-16 04:35:02,69.4541,-133.0374,41.0,75,20,13.8
35,Kawalu,ID,2022-06-16 04:31:56,-7.3817,108.2082,85.55,62,81,3.98
36,Bambous Virieux,MU,2022-06-16 04:31:41,-20.3428,57.7575,75.22,83,20,10.36
37,Blackfoot,US,2022-06-16 04:35:03,43.1905,-112.345,58.01,54,0,6.26
38,Olafsvik,IS,2022-06-16 04:30:34,64.8945,-23.7142,48.06,70,93,13.73
39,Ponta Do Sol,PT,2022-06-16 04:35:04,32.6667,-17.1,67.01,73,36,6.58
40,Butaritari,KI,2022-06-16 04:35:04,3.0707,172.7902,82.56,70,22,12.77
41,Posse,BR,2022-06-16 04:35:05,-14.0931,-46.3694,65.17,64,14,8.16
42,Oussouye,SN,2022-06-16 04:35:05,12.485,-16.5469,77.68,86,73,7.94
43,Chokurdakh,RU,2022-06-16 04:35:06,70.6333,147.9167,69.53,23,89,7.2
44,Hanzhong,CN,2022-06-16 04:35:06,33.0728,107.0303,90.18,35,93,3.58
45,Morant Bay,JM,2022-06-16 04:31:47,17.8815,-76.4093,80.22,85,100,8.61
46,Aklavik,CA,2022-06-16 04:35:07,68.2191,-135.0107,57.33,42,6,12.68
47,East London,ZA,2022-06-16 04:32:39,-33.0153,27.9116,52.74,54,0,14.97
48,Pevek,RU,2022-06-16 04:36:07,69.7008,170.3133,35.2,80,17,8.21
49,Novopokrovka,UA,2022-06-16 04:36:08,49.8425,36.5477,61.72,65,64,7.27
50,Vaini,TO,2022-06-16 04:36:08,-21.2,-175.2,78.96,78,75,6.91
51,La Ronge,CA,2022-06-16 04:36:08,55.1001,-105.2842,59.25,77,75,5.75
52,Saint-Philippe,RE,2022-06-16 04:36:09,-21.3585,55.7679,71.19,80,77,16.15
53,Foumban,CM,2022-06-16 04:36:09,5.7291,10.9001,60.8,95,56,2.42
54,Punta Arenas,CL,2022-06-16 04:32:19,-53.15,-70.9167,42.91,56,75,20.71
55,Ahipara,NZ,2022-06-16 04:36:10,-35.1667,173.1667,57.65,77,1,6.46
56,Aloleng,PH,2022-06-16 04:36:10,16.1307,119.7824,85.8,68,100,4.18
57,Kyren,RU,2022-06-16 04:36:11,51.6828,102.1408,71.24,69,100,2.59
58,Esperance,AU,2022-06-16 04:36:12,-33.8667,121.9,66.81,53,0,6.67
59,Geraldton,AU,2022-06-16 04:36:12,-28.7667,114.6,72.01,68,69,8.05
60,Huarmey,PE,2022-06-16 04:36:12,-10.0681,-78.1522,61.5,84,20,13.04
61,Hobart,AU,2022-06-16 04:36:13,-42.8794,147.3294,53.46,85,75,6.91
62,Port Hedland,AU,2022-06-16 04:36:13,-20.3167,118.5667,86.05,21,37,13.8
63,Bredasdorp,ZA,2022-06-16 04:36:14,-34.5322,20.0403,44.53,79,52,4.12
64,Keti Bandar,PK,2022-06-16 04:36:15,24.1447,67.4497,86.83,70,21,19.55
65,Biak,ID,2022-06-16 04:36:15,-0.9131,122.8766,81.95,72,72,2.64
66,San Francisco,US,2022-06-16 04:35:25,37.7749,-122.4194,65.32,76,20,26.46
67,Acs,HU,2022-06-16 04:36:16,47.7123,18.0113,62.02,94,0,4.61
68,Dodge City,US,2022-06-16 04:32:03,37.7528,-100.0171,74.93,70,0,8.05
69,Sibu,MY,2022-06-16 04:36:17,2.3,111.8167,84.51,79,40,3.44
70,Cidreira,BR,2022-06-16 04:36:17,-30.1811,-50.2056,57.52,86,3,4.52
71,Kapaa,US,2022-06-16 04:36:18,22.0752,-159.319,82.38,91,75,19.57
72,Karpogory,RU,2022-06-16 04:36:18,64.0019,44.4451,62.69,60,45,10.33
73,Thompson,CA,2022-06-16 04:33:55,55.7435,-97.8558,57.36,88,75,4.61
74,Southbridge,US,2022-06-16 04:36:19,42.0751,-72.0334,66.15,89,98,1.01
